show_id,company_id
66103,121
66103,381
99478,266
99478,4825
70445,3117
70445,4826
2802,4481
2802,1909
2802,4827
97428,56
97428,4828
95897,4829
62057,637
62057,125
127493,4830
16033,3039
16033,1172
67082,2088
67082,2082
67082,1376
107692,4831
43295,636
209663,2663
155547,4832
18892,628
18892,242
135670,4833
126824,254
126824,183
87356,550
60860,1088
60860,4834
60860,4835
60860,2964
194573,187
194573,1685
194573,607
81494,4836
81494,2476
65312,332
65312,2178
47745,926
40110,3354
89642,916
89642,202
65835,3247
26324,4837
207493,3352
207493,4838
207493,4839
207493,525
207493,2047
207493,4840
207493,479
207493,4114
207493,978
207493,586
207493,979
59574,113
65163,3611
110758,4841
110758,3629
65836,251
114703,3165
134967,50
134967,4842
99815,4843
774,1266
61393,1313
132925,2061
132925,4844
45927,4845
45927,4846
45270,4366
45270,4847
45270,1766
82193,4848
82193,295
82193,4581
71496,4849
38112,1207
65951,1335
65951,96
61831,1418
61831,119
71307,122
80670,3352
90254,303
90254,834
71713,84
71713,1535
219066,3674
13674,353
108353,4850
108353,2819
108353,2376
108353,2194
92824,4851
92824,1474
92824,1685
71302,661
71302,4852
106840,4853
73012,1341
221869,4854
66263,708
66263,1536
6550,699
210939,4855
106674,4856
106674,8
106674,1164
204554,4857
204554,2109
204554,4858
67106,3924
67106,4859
67106,1024
53536,3022
49071,3731
60877,270
60877,1385
60877,2776
158258,266
158258,1102
68379,207
31783,4860
31783,4250
31783,1459
76318,4861
76318,4862
41322,4863
41322,3777
6480,4754
38854,4864
38854,4865
127907,303
196944,524
196944,852
196944,526
196944,2824
196944,1357
112489,255
6074,4866
77591,145
6592,4155
6592,3893
6592,4867
6592,3069
6592,1398
3288,267
3288,4616
129057,4868
85712,717
85712,999
85712,3480
210239,610
210239,25
210239,23
202886,2956
40903,3147
40903,4869
72523,1841
97535,4870
97535,4586
121792,381
121792,92
121792,91
6526,3881
129902,1559
119142,2169
119142,402
119142,2662
119142,4871
45527,207
121567,38
121567,737
121567,2913
121567,3474
121567,4872
121567,4873
121567,64
211746,202
106449,1134
106449,4874
106449,4875
106449,4876
68171,1369
57278,2976
80462,1335
62652,2149
62652,3109
117878,4831
46596,2976
68833,12
68833,4757
63699,4877
81500,4878
81500,4879
61928,1563
61928,1562
61928,1352
71904,4880
119267,4705
216795,561
216795,52
91759,4881
139280,4882
139280,705
68761,4883
68761,832
47494,1947
47494,4884
66938,713
77397,1420
133670,437
2373,2473
2373,1397
2936,606
8864,2268
96652,37
96652,1287
47007,4489
705,4728
12832,472
67307,4179
67307,4885
67307,2920
26732,4886
26732,1172
26732,4160
26732,1173
2979,2752
2979,4887
2979,4888
2979,1385
70581,266
70581,3610
749,1947
42032,2368
146102,1551
61867,926
3743,1138
3743,4889
3743,4890
3743,3107
3743,610
117327,3314
46621,2078
712,689
712,4891
218530,4783
122015,3165
32675,2842
32675,4892
32675,1488
32675,4893
33123,454
33123,3990
4994,4894
4994,4895
93842,4896
210750,4897
2641,1385
66384,1660
58057,4195
58057,3869
58057,1429
58057,1428
19355,628
6575,685
35236,124
257,1211
257,1000
257,325
6998,628
136368,266
136368,3321
136368,4898
10494,32
20407,4899
9895,4900
9895,4901
105169,1034
105169,56
13800,3231
37618,1313
37618,4902
65448,4903
74826,4904
73328,785
90319,4905
90319,791
61197,2976
61197,266
45388,2420
63088,1105
28032,4906
28032,2777
3114,1138
3114,1862
3114,699
3114,1045
3114,37
51665,4907
51665,2777
56834,1158
56834,4141
56834,1195
56834,4908
56834,370
56834,70
56834,3125
86632,1796
86632,1536
70311,2476
70311,4909
70311,4284
70311,4910
70311,4911
138395,1189
138395,2149
912,147
912,98
86830,3036
130842,3258
11328,4912
11328,1397
87185,266
87185,1424
30688,4913
30688,4120
30688,4914
214592,538
214592,645
214592,422
214592,1323
134955,3978
78685,125
5576,533
5576,3781
227512,4915
132376,3831
132376,56
76977,4916
19835,628
49007,14
49007,69
49007,792
6798,287
244643,4917
244643,113
97488,266
97488,766
31575,1307
80547,3531
44235,4918
44235,26
66281,1447
66281,1180
66281,1227
108987,4919
95477,4357
64589,4920
64589,2819
64589,1660
94755,4921
207269,4922
207269,4923
325,1953
228966,4924
228966,3719
228966,939
228966,4925
3814,166
3814,255
3814,373
66517,113
129887,1551
129887,3036
129887,4926
55089,4393
55089,2669
55089,4927
55089,4928
55089,4929
40050,4930
40050,2324
40050,4931
36105,1659
36105,1909
194820,3036
135502,927
135502,56
124363,603
124363,920
124363,98
124363,735
124363,586
124363,479
124363,2415
124363,1814
124363,1506
98950,2426
98950,14
98950,227
32836,4658
61534,207
101857,1551
67352,62
67352,4932
52229,3147
88365,4933
2702,4934
2702,498
2702,29
2702,4935
550,628
94267,16
66926,554
61529,95
2510,1369
64496,4936
64496,473
46941,708
46941,1304
47220,4937
47220,4892
47220,2395
48535,2529
1167,628
43207,84
92684,1788
128013,2479
64812,1744
110343,351
110343,350
35486,1648
35486,4938
35486,4939
35486,4714
35486,4940
35486,4941
35486,4942
35486,4943
35486,3147
68127,4531
68127,4552
45500,353
45500,208
45500,4267
63499,1743
86165,4944
5559,73
5559,4945
31730,182
85405,266
85405,1102
113966,1919
202101,14
202101,84
62839,2420
51402,26
51402,4946
51402,401
100729,4947
100729,4948
100729,4949
222792,4950
222792,4951
4295,235
4295,14
4295,3078
76369,4952
76369,4953
69864,4954
69864,4955
122287,1841
122287,1844
122287,1842
122287,96
158809,926
62301,1551
33674,4956
106525,3345
208720,4177
110232,1517
110232,4957
4167,606
1869,464
1869,23
87282,4958
87282,3067
71441,1062
61213,50
113791,4959
113791,3195
113791,4960
113791,4519
113791,4961
113791,894
43624,3240
13834,3497
94649,1328
45462,182
89427,1811
89427,1812
202876,2476
202876,4962
202876,4963
75992,940
71994,4964
71994,4965
75456,708
110623,3505
206285,1167
206285,4966
104127,1180
133356,4021
209493,3978
58647,760
58647,4967
61870,1299
205040,266
205040,3175
16208,589
119507,2216
119507,4968
21311,1023
96870,4947
96870,4949
57760,3141
218351,1220
218351,4969
218351,4970
64563,1041
157062,832
65529,2202
65529,4971
6445,498
6445,1339
69980,1231
247441,1614
92878,4972
67063,4973
67063,947
18745,976
209504,4974
209504,4975
95730,4976
68455,929
68455,3430
68455,4977
68455,4978
68455,4979
68455,4980
68455,4981
68455,2415
102192,469
65978,1710
65978,2848
218537,4982
136323,4983
77416,3322
77416,4984
32997,3227
45281,636
61940,2241
4899,4985
64487,621
220597,4488
220597,4986
220597,4987
1547,267
1547,607
39388,4988
39388,4989
39388,45
71771,14
71771,863
71771,19
71764,2206
71764,14
71764,2037
92628,259
34575,3098
34575,4990
173,4991
87023,1529
103944,3352
103944,210
103944,979
103944,4840
103944,4839
103944,479
194718,3247
194718,525
8757,4992
96989,4993
96989,1389
3720,119
3720,4994
51675,1759
51675,85
94421,4641
94421,1304
66075,4995
66075,4996
1789,271
1789,606
202306,4997
157214,4831
42899,4998
42899,4999
42899,865
101797,2143
195926,651
195926,49
195926,356
100407,2169
100407,3691
125462,2957
125462,2679
125462,2038
125462,257
645,2090
210865,2134
63927,5000
90621,5001
89545,5002
16047,2191
16047,3948
206903,4312
206903,2033
90399,2160
90399,295
90399,4593
55808,3388
63039,1686
63039,5003
63039,157
63039,737
63039,37
1236,628
59183,2594
1444,5004
62999,2518
73549,2487
73549,4930
95428,2202
95428,5005
95428,1184
6145,3813
6145,5006
113113,266
113113,203
17194,2081
17194,1172
17194,267
98685,1736
98685,1067
98685,587
120008,3322
120008,296
36157,182
138561,264
138561,1246
60381,5007
62187,50
79583,334
79583,227
79583,19
123531,2075
932,1592
932,1396
72739,2650
72739,5008
72739,56
76462,1042
43268,80
43268,1299
43268,1832
62466,2075
62466,1578
41246,14
41246,15
60013,3334
60013,5009
13260,5010
13260,5011
13260,2803
13260,5012
13260,865
2818,5013
42506,441
42506,4778
42506,538
42506,70
42506,423
116034,5014
217710,4032
115424,5015
44004,325
81918,5016
1566,89
1566,14
4409,1428
4409,628
65728,1518
118534,2487
3222,1990
3222,37
66006,5017
66006,1608
66006,4737
78418,5018
48273,5019
48273,5020
50846,23
50846,2518
50846,3869
74076,1260
6809,5021
6809,5022
16591,628
75892,1909
231,3149
106465,1109
42508,1335
63266,582
76461,628
76461,4380
76461,242
76461,1042
11415,5023
35254,5024
35254,5025
80079,436
80079,3391
133490,926
2545,1397
2545,5026
2545,1398
2545,5027
4028,582
4028,165
102045,5028
102045,3984
31762,1766
31762,3777
105465,997
105465,1415
70594,207
14424,1544
14424,533
155942,1813
73199,1313
73199,628
153936,708
62508,1024
114156,702
18241,353
18241,208
43393,3278
98867,940
3578,606
579,4473
33823,4992
50087,1105
50087,819
50087,131
50087,817
50087,1195
50087,816
50087,528
91097,3863
91097,1134
91097,5029
24123,5030
96442,1903
95825,5031
95825,251
95825,865
95825,52
95825,866
38965,4273
38965,2088
7934,4739
43243,37
69298,5032
69298,900
222236,162
222236,713
115538,4003
115538,5033
13880,1267
156473,517
156473,84
156473,491
219476,1865
74253,2185
74253,5034
38242,125
38242,2418
110975,940
110975,538
110975,816
110975,5035
110975,131
110975,529
110975,5036
72603,4424
108268,495
108268,2544
98137,651
98137,582
98137,15
42862,3579
42862,2759
126436,1103
60871,130
60871,370
38735,2517
86365,18
86365,858
86365,14
86365,19
6582,5037
6582,5038
1638,1289
1638,1211
35268,1120
35268,105
74317,724
74317,1672
74317,19
121462,3583
60732,1307
60732,4141
136739,1421
136739,39
136739,5039
136739,914
75074,5040
75074,5041
75074,2819
75074,2202
19887,51
128008,4104
55216,5042
55216,5043
55216,5044
1754,5045
66461,5046
66461,3601
66461,5047
41064,5048
96687,1713
96687,2474
112486,4277
112486,3455
112486,1757
14544,4461
14544,5049
14544,5050
119335,2940
119335,210
119335,538
119335,529
119335,479
119335,1067
119335,5036
119335,5051
12544,5052
12544,1172
12544,2941
73175,486
67493,1617
110173,1086
48318,3516
76304,864
76304,3012
76304,52
40058,4378
40058,5053
33155,5054
106055,353
106055,1067
106055,538
106055,2935
106055,1357
106055,1068
139162,1134
139162,5055
9780,1385
9780,5056
9780,5057
9780,5058
9780,1054
717,140
62524,1876
67015,5059
20214,2191
90686,5060
90686,4674
61429,84
61429,1003
83961,1657
83961,1658
83961,5061
47179,3036
94884,2871
132380,19
132380,352
67392,808
67392,2916
34208,182
83314,793
83314,210
83314,794
83314,96
83314,1357
83314,583
83314,544
129565,255
129565,626
223666,5062
73061,1659
73061,5063
76715,2511
76715,202
83996,5064
83996,3199
83996,5065
248,5066
128794,113
128794,5067
66781,266
94647,5068
94647,5069
94647,5070
72888,5071
476,3377
476,73
67535,533
68950,430
68950,19
61245,2259
76496,4805
106251,175
106251,910
127289,2893
127289,5072
14733,84
14733,5073
200945,1757
200945,5074
8590,5075
8590,3901
94425,266
83105,2595
211297,1412
211297,1600
211297,1633
86847,2340
62957,5076
544,255
544,5077
544,241
2844,685
2844,1397
2844,1142
88050,1964
6000,2303
57261,5078
5352,2649
5352,5079
5352,5080
89504,5081
89504,1024
89504,911
131431,865
131431,2433
131431,1660
131431,3470
131431,4248
131431,4356
2141,5066
2141,14
228277,5082
228277,5083
10180,84
10180,1977
10180,734
61513,910
4803,5084
4803,5085
4803,5086
4803,5087
30801,5088
30801,5089
30801,1234
113330,5090
74189,398
74189,98
74189,2093
74189,1196
197434,50
197434,5091
197434,117
4979,5092
4979,5093
219806,5094
219806,5095
219806,5096
66405,266
66405,4489
4162,530
117909,2662
117909,5097
117909,2202
53007,5098
53007,5099
101977,3060
101977,1164
53193,3107
77221,5100
113965,202
82867,381
82867,91
82867,5101
82867,4397
82867,131
80991,3741
213083,2216
213083,5102
213083,5103
213083,5104
213083,2662
83238,5105
138663,5106
138663,5107
138663,1109
123149,1724
123149,1169
197888,113
68879,5108
68879,396
81945,84
81945,228
81945,227
99477,1874
99477,736
1709,4037
67460,872
71000,900
2312,14
2312,4396
157161,266
157161,5074
157161,5109
64673,3094
64683,5110
95029,5111
31424,736
2035,5112
201123,3370
201123,1420
201123,2662
62495,629
62495,1751
62495,4778
62495,1321
12599,353
2538,628
62913,5113
62913,124
78508,5114
78508,865
78508,2786
62598,3094
195053,503
195053,753
195053,409
195053,4596
135726,2249
60827,1105
60827,5115
60827,134
68815,1354
480,2090
219748,5116
11096,5117
80058,52
196412,4727
196412,1304
68185,121
220998,5118
220998,5119
220998,5120
194807,56
194807,5121
194807,5122
194807,5123
228963,2788
228963,5124
196586,3469
196586,5125
62416,1608
62416,5126
62416,557
62733,2360
62733,5127
65710,2149
65710,1648
76458,5068
80044,4904
68997,5128
74064,988
131532,1439
94954,40
94954,5129
94954,737
63311,802
83265,287
83265,959
83265,5130
83265,5131
83265,5132
4246,271
4564,1990
45209,134
45209,99
45209,98
45209,121
45853,182
45853,1780
72515,1786
72515,3579
72515,208
72515,587
72515,210
72515,131
72515,584
72515,981
72515,982
100350,84
100350,1004
100350,3315
100350,227
194986,1106
194986,538
194986,816
194986,131
194986,1768
73257,1518
98069,14
98069,15
4552,5133
4552,4401
4552,5134
2823,32
2823,1499
207841,568
207841,534
111261,187
111261,23
111261,5135
111261,232
29173,4754
75132,3583
75132,356
7398,5136
7398,630
76495,5137
76495,825
76495,3736
76495,5138
76495,5139
76495,5140
76495,717
158320,5141
158320,2662
158320,4256
13162,3227
12271,5142
12271,5143
98545,5144
62444,3736
62444,576
62444,523
81948,84
81948,5145
8654,1392
1824,1172
1824,1173
1824,883
63980,5146
63980,1812
146128,2151
126914,56
126914,2209
69776,314
99737,259
99737,343
65711,1335
65711,645
209648,70
209648,5147
26103,430
26103,5148
129501,863
129501,1287
129501,14
116455,2169
116455,5149
116455,5104
94038,5150
94038,1914
63071,251
1941,5151
1941,1884
1941,5152
18545,5153
18545,4758
1085,5154
1085,5155
1085,14
65186,708
114053,1516
63529,705
63529,1744
137883,3978
137883,56
77698,2283
330,5156
212361,113
212361,5157
66106,940
61592,628
2229,14
122692,5158
13372,125
13372,5159
13372,637
107056,113
68945,1552
20724,533
12260,93
12260,70
196268,1037
196268,5160
60812,1105
86919,2928
86919,94
65858,5161
65858,5162
65858,910
131168,3170
11693,613
211116,5163
211116,5164
153642,4291
82873,1131
130578,5165
130578,746
130578,5166
130578,5167
130578,1107
2081,3921
117896,1551
619,2195
619,5168
70897,253
3471,5169
3471,3846
3471,3546
65574,5170
65574,5171
268,4201
72124,2185
218478,5172
218478,1070
218478,2577
74685,1164
217699,3788
217699,5173
67371,295
68248,3899
74024,1164
74024,1167
69866,1003
211698,2135
211698,1703
66402,8
66402,3673
84646,71
112169,1328
112169,3765
11329,523
11329,5174
11329,5175
81665,271
105622,2233
63164,70
63164,353
95121,1634
53352,1023
46388,4141
70742,5176
70742,3930
70742,2098
61338,693
70072,698
555,5177
4351,628
3043,580
3043,62
134902,5178
62543,3875
61839,5179
203614,19
203614,3870
66431,1551
87306,5105
135237,4354
135237,4546
127666,1835
127666,56
127666,5180
127666,5181
154861,3694
154861,386
99480,202
99480,5182
99480,1547
83074,2135
83074,145
83074,5183
60066,2920
60066,2071
48311,5184
63990,2976
83062,5185
83062,5186
46512,353
122169,5187
122169,5188
65952,3188
65584,125
55664,5189
55664,865
133197,1106
133197,5190
207024,3165
9553,628
89987,755
110837,130
110837,4487
96161,202
96161,2930
43822,1672
43822,5191
100913,3505
53918,915
13120,3324
13120,5192
42417,693
31701,1158
91584,645
60750,1272
50832,37
50832,863
50832,5193
63712,4141
21021,125
209707,603
209707,1814
209707,100
69230,1158
2548,5194
2548,5195
80885,709
80885,1370
64800,2769
64800,4045
34065,1158
62484,94
6081,84
6081,1977
43018,122
61874,5196
61874,1418
61874,669
61874,628
207461,5197
207461,5198
88062,1108
2265,396
11924,1918
198152,769
198152,398
198152,4023
198152,134
198152,587
198152,816
198152,586
198152,5199
198152,96
198152,131
198152,584
198152,2934
116043,5200
116043,266
5645,14
5645,1533
73472,5201
92649,267
204241,202
204241,1911
204241,5202
85904,5203
68272,1786
223121,122
223121,386
59174,762
72645,5204
61011,3474
13086,113
24211,606
24211,1479
71347,2389
71347,826
91980,1009
100033,5205
2045,628
2045,1304
7460,628
39674,5078
63313,3601
13375,130
26663,3096
210107,4060
210107,202
68187,3385
197078,1005
197078,1102
197078,5206
106348,472
106348,5207
201124,40
205272,187
205272,1610
205272,3584
110825,5208
16321,1221
51823,3722
51823,2777
14614,5209
14614,2802
33965,1024
33965,1025
154524,504
154524,125
154524,91
154524,478
154524,409
154524,3694
154524,99
118947,56
118947,2539
118947,5210
45923,920
45137,5211
45137,5212
45137,5213
45137,5214
70784,3519
70784,206
84150,4952
117166,1370
117166,5215
117166,5216
22432,4183
22432,1032
22432,93
84761,2871
69272,5217
69272,1189
69272,3001
2953,1266
157064,708
157064,51
157064,2112
65977,534
196040,121
196040,91
87126,5218
34838,207
125712,408
125712,2934
125712,5219
125712,2035
125712,70
125712,1134
125712,4785
65387,3094
70788,5220
10848,84
10848,1361
10848,5221
47193,4366
47193,893
88770,5222
88770,1615
64900,5223
153966,3259
5595,3893
154911,533
66271,826
66229,96
66229,3125
695,2817
205722,5224
79864,5225
79864,5226
79864,62
139397,1535
139397,84
139397,2768
139397,56
90524,5227
90524,4855
101836,3902
101836,4972
85226,1393
85226,1394
61059,5228
61059,5229
3527,267
74931,3505
78434,698
56556,1355
34708,5230
34708,93
34708,554
34708,1633
156878,84
156878,226
31035,5231
31035,1304
31035,708
9103,71
9103,92
74647,5232
74647,5233
74647,5234
6479,5235
6479,1189
6479,5236
81180,5237
67078,504
67078,5238
13406,5239
13406,3736
17324,624
17324,5240
10808,5241
96041,266
96041,5200
49324,5242
55630,5243
55630,4918
4213,2563
104811,266
65852,5244
50076,601
92462,19
122648,5245
122648,5246
63869,2075
157972,264
157972,628
157972,472
157972,572
72744,714
72744,5247
72744,557
12939,1131
12939,3806
200861,5248
73924,295
73924,177
99595,2659
86456,14
86456,416
86456,5249
56354,5250
56354,1106
56354,1062
56354,1976
124641,5251
124641,863
124641,84
155724,4993
112111,2169
112111,5252
112111,5253
112111,2662
70541,3336
70541,5254
70541,5255
70541,894
21444,5256
64093,5257
121854,1407
62318,866
62318,1464
86546,202
86546,1824
207371,5258
207371,5259
2666,5260
61287,391
61287,538
218475,4261
84310,5261
84310,5262
84310,3005
82855,5263
82855,865
33267,576
61157,3455
60842,1210
1937,1240
104976,4003
75523,5264
75523,1788
75523,3288
61289,5265
61289,5266
61289,5267
61289,951
61289,4219
61289,5268
61289,131
61289,5269
61289,3628
61289,5270
61289,2191
61289,182
155278,295
155278,1219
155278,1342
71717,863
71717,19
105052,2789
101531,2012
1270,624
1270,2839
1270,2838
4530,73
4530,5271
76092,3203
76092,266
78797,4489
39952,2433
39952,1464
63072,14
63072,67
206637,5272
206637,4586
99144,1942
207836,5273
200777,4981
200777,98
200777,1814
200777,2934
201146,2249
201146,5274
43887,353
87430,266
87430,2248
4453,5275
4453,701
4453,235
4453,638
117886,207
117886,398
117886,1208
112710,5276
112710,3988
112710,1952
116155,864
116155,5277
116155,865
116155,866
91605,1916
3591,1947
45801,124
70130,5278
70130,2905
70130,865
70130,5279
70130,2946
70130,2055
70130,5280
70130,5281
61508,30
61508,187
71148,293
71148,244
60843,682
60843,524
60843,3726
60843,2083
88806,207
88806,920
88806,96
